Date,AverageTemperature,AverageTemperatureUncertainty,AverageAnomaly
1993-10-01,9.591,0.114,-0.4321333333333328
1993-11-01,1.893,0.189,-0.9182333333333339
1993-12-01,-1.0019999999999998,0.129,1.1199999999999997
1994-01-01,-3.729,0.228,-0.2023333333333337
1994-02-01,-2.622,0.15,-1.0601333333333331
1994-03-01,3.743,0.127,1.2105333333333332
1994-04-01,9.035,0.1669999999999999,0.8310666666666648
1994-05-01,14.413,0.115,0.6015666666666704
1994-06-01,19.964,0.209,1.2177666666666624
1994-07-01,21.694000000000003,0.206,0.21680000000000987
1994-08-01,20.807,0.147,0.30356666666666854
1994-09-01,16.567,0.178,0.21143333333333558
1994-10-01,9.572,0.099,-0.45113333333333294
1994-11-01,2.7,0.208,-0.11123333333333374
1994-12-01,-0.8999999999999999,0.156,1.2219999999999995
1995-01-01,-2.139,0.176,1.3876666666666666
1995-02-01,0.2569999999999997,0.175,1.8188666666666664
1995-03-01,3.055,0.131,0.5225333333333335
1995-04-01,7.975,0.189,-0.22893333333333565
1995-05-01,13.717,0.126,-0.09443333333332937
1995-06-01,18.469,0.162,-0.277233333333335
1995-07-01,21.632,0.147,0.1548000000000087
1995-08-01,21.586,0.157,1.0825666666666685
1995-09-01,16.739,0.179,0.3834333333333362
1995-10-01,10.03,0.111,0.006866666666667243
1995-11-01,2.613,0.132,-0.19823333333333393
1995-12-01,-1.962,0.093,0.15999999999999948
1996-01-01,-4.316000000000002,0.174,-0.7893333333333352
1996-02-01,-0.887,0.126,0.6748666666666667
1996-03-01,2.021,0.1,-0.5114666666666667
1996-04-01,7.975,0.182,-0.22893333333333565
1996-05-01,14.586,0.135,0.7745666666666704
1996-06-01,19.513,0.154,0.7667666666666655
1996-07-01,21.636,0.183,0.1588000000000065
1996-08-01,20.497,0.147,-0.006433333333330182
1996-09-01,15.429,0.172,-0.9265666666666643
1996-10-01,8.822000000000003,0.122,-1.2011333333333294
1996-11-01,1.809,0.105,-1.002233333333334
1996-12-01,-2.033,0.077,0.08899999999999952
1997-01-01,-4.0120000000000005,0.1639999999999999,-0.48533333333333406
1997-02-01,0.219,0.159,1.7808666666666668
1997-03-01,3.757,0.216,1.2245333333333335
1997-04-01,7.08,0.113,-1.1239333333333352
1997-05-01,13.906,0.159,0.09456666666667068
1997-06-01,19.042,0.159,0.2957666666666654
1997-07-01,21.597,0.246,0.11980000000000857
1997-08-01,20.642,0.214,0.1385666666666694
1997-09-01,17.458,0.192,1.1024333333333338
1997-10-01,9.233,0.201,-0.7901333333333316
1997-11-01,2.947,0.098,0.13576666666666615
1997-12-01,-1.7939999999999998,0.089,0.3279999999999996
1998-01-01,-1.6900000000000004,0.125,1.836666666666666
1998-02-01,1.0,0.136,2.561866666666667
1998-03-01,3.317,0.146,0.7845333333333335
1998-04-01,8.865,0.154,0.6610666666666649
1998-05-01,15.193,0.106,1.3815666666666697
1998-06-01,18.771,0.157,0.024766666666664605
1998-07-01,22.626,0.141,1.1488000000000085
1998-08-01,21.299,0.105,0.7955666666666694
1998-09-01,18.384,0.174,2.0284333333333358
1998-10-01,10.435,0.119,0.4118666666666684
1998-11-01,4.521,0.068,1.709766666666666
1998-12-01,-1.0269999999999997,0.104,1.0949999999999998
1999-01-01,-2.5500000000000003,0.091,0.9766666666666661
1999-02-01,0.1880000000000001,0.182,1.749866666666667
1999-03-01,2.9760000000000004,0.1,0.4435333333333338
1999-04-01,8.379000000000001,0.165,0.17506666666666604
1999-05-01,13.885,0.157,0.07356666666666989
1999-06-01,18.912,0.125,0.16576666666666284
1999-07-01,21.923,0.204,0.4458000000000055
1999-08-01,21.085,0.183,0.5815666666666708
1999-09-01,16.269000000000002,0.179,-0.08656666666666268
1999-10-01,9.818,0.132,-0.2051333333333325
1999-11-01,5.34,0.1,2.528766666666666
1999-12-01,-1.4209999999999998,0.128,0.7009999999999996
2000-01-01,-2.338,0.149,1.1886666666666663
2000-02-01,2.005,0.157,3.566866666666667
2000-03-01,5.146000000000001,0.135,2.613533333333334
2000-04-01,8.929,0.121,0.725066666666665
2000-05-01,15.085,0.177,1.273566666666671
2000-06-01,19.294,0.16,0.5477666666666643
2000-07-01,21.605,0.231,0.12780000000000769
2000-08-01,21.263,0.259,0.7595666666666716
2000-09-01,16.525,0.113,0.169433333333334
2000-10-01,10.134,0.168,0.11086666666666822
2000-11-01,1.608,0.091,-1.2032333333333338
2000-12-01,-3.459,0.186,-1.3370000000000006
2001-01-01,-2.052,0.142,1.4746666666666663
2001-02-01,-0.73,0.157,0.8318666666666668
2001-03-01,2.6060000000000003,0.124,0.07353333333333367
2001-04-01,9.274,0.084,1.0700666666666638
2001-05-01,14.728,0.131,0.9165666666666699
2001-06-01,19.357,0.175,0.6107666666666631
2001-07-01,21.907,0.198,0.4298000000000073
2001-08-01,21.653,0.098,1.1495666666666686
2001-09-01,16.925,0.217,0.5694333333333361
2001-10-01,9.586,0.094,-0.4371333333333318
2001-11-01,5.2330000000000005,0.161,2.4217666666666666
2001-12-01,-1.0599999999999998,0.084,1.0619999999999996
2002-01-01,-1.1660000000000004,0.197,2.360666666666666
2002-02-01,-0.2230000000000001,0.135,1.3388666666666666
2002-03-01,2.08,0.148,-0.4524666666666666
2002-04-01,9.211,0.135,1.007066666666665
2002-05-01,13.908,0.128,0.09656666666666958
2002-06-01,20.052,0.093,1.3057666666666634
2002-07-01,22.675,0.238,1.197800000000008
2002-08-01,20.901,0.124,0.39756666666666973
2002-09-01,17.518,0.118,1.162433333333336
2002-10-01,9.288,0.199,-0.7351333333333319
2002-11-01,3.919,0.089,1.1077666666666661
2002-12-01,-0.369,0.104,1.7529999999999994
2003-01-01,-1.8200000000000005,0.118,1.7066666666666659
2003-02-01,-1.26,0.151,0.3018666666666667
2003-03-01,3.438,0.144,0.9055333333333335
2003-04-01,9.014,0.228,0.810066666666664
2003-05-01,14.443,0.202,0.6315666666666697
2003-06-01,18.871,0.267,0.12476666666666247
2003-07-01,22.499,0.225,1.021800000000006
2003-08-01,21.833,0.3,1.3295666666666683
2003-09-01,16.299,0.202,-0.0565666666666651
2003-10-01,11.466,0.28,1.4428666666666672
2003-11-01,3.35,0.104,0.5387666666666662
2003-12-01,-1.0719999999999998,0.134,1.0499999999999996
2004-01-01,-3.841,0.197,-0.3143333333333338
2004-02-01,-1.4269999999999998,0.13,0.1348666666666669
2004-03-01,5.178,0.175,2.6455333333333333
2004-04-01,9.388,0.185,1.1840666666666646
2004-05-01,15.247,0.144,1.43556666666667
2004-06-01,19.228,0.279,0.48176666666666534
2004-07-01,21.663,0.166,0.18580000000000751
2004-08-01,20.175,0.217,-0.32843333333332936
2004-09-01,16.468,0.127,0.11243333333333538
2004-10-01,10.67,0.232,0.6468666666666678
2004-11-01,4.191,0.113,1.379766666666666
2004-12-01,-0.93,0.112,1.1919999999999993
2005-01-01,-1.8840000000000003,0.112,1.642666666666666
2005-02-01,0.4079999999999999,0.16,1.9698666666666667
2005-03-01,3.548,0.1639999999999999,1.0155333333333334
2005-04-01,8.797,0.148,0.5930666666666653
2005-05-01,14.204,0.154,0.3925666666666707
2005-06-01,19.511,0.134,0.764766666666663
2005-07-01,22.478,0.129,1.0008000000000088
2005-08-01,21.353,0.085,0.8495666666666715
2005-09-01,17.73,0.074,1.3744333333333358
2005-10-01,10.489,0.163,0.46586666666666865
2005-11-01,3.65,0.158,0.838766666666666
2005-12-01,-1.5719999999999998,0.16,0.5499999999999996
2006-01-01,-0.2870000000000004,0.183,3.239666666666666
2006-02-01,-0.5740000000000001,0.1669999999999999,0.9878666666666667
2006-03-01,2.794,0.204,0.2615333333333334
2006-04-01,9.85,0.262,1.6460666666666643
2006-05-01,15.155,0.259,1.3435666666666695
2006-06-01,19.933,0.172,1.1867666666666636
2006-07-01,22.911,0.181,1.4338000000000086
2006-08-01,21.079,0.185,0.5755666666666706
2006-09-01,15.992,0.121,-0.3635666666666637
2006-10-01,9.608,0.127,-0.4151333333333316
2006-11-01,3.4,0.134,0.588766666666666
2006-12-01,-0.1669999999999998,0.157,1.9549999999999996
2007-01-01,-2.9590000000000005,0.106,0.5676666666666659
2007-02-01,-2.24,0.208,-0.6781333333333335
2007-03-01,4.446000000000001,0.142,1.913533333333334
2007-04-01,8.476,0.15,0.27206666666666557
2007-05-01,15.101,0.102,1.289566666666671
2007-06-01,19.705,0.162,0.9587666666666621
2007-07-01,22.352,0.162,0.8748000000000076
2007-08-01,22.118,0.106,1.6145666666666685
2007-09-01,17.365,0.228,1.0094333333333338
2007-10-01,10.932,0.081,0.9088666666666683
2007-11-01,4.502,0.124,1.6907666666666659
2007-12-01,-1.7479999999999998,0.133,0.37399999999999967
2008-01-01,-3.883000000000001,0.1639999999999999,-0.3563333333333345
2008-02-01,-1.586,0.122,-0.02413333333333334
2008-03-01,2.8280000000000003,0.182,0.29553333333333365
2008-04-01,7.902,0.124,-0.30193333333333516
2008-05-01,13.723,0.112,-0.08843333333332914
2008-06-01,19.381,0.181,0.634766666666664
2008-07-01,21.69,0.11,0.21280000000000854
2008-08-01,20.543000000000003,0.251,0.039566666666672745
2008-09-01,16.567,0.151,0.21143333333333558
2008-10-01,9.164,0.125,-0.8591333333333324
2008-11-01,3.62,0.08,0.8087666666666662
2008-12-01,-2.532,0.117,-0.4100000000000006
2009-01-01,-3.5690000000000004,0.099,-0.042333333333334
2009-02-01,-0.31,0.188,1.2518666666666667
2009-03-01,2.833,0.117,0.30053333333333354
2009-04-01,8.172,0.216,-0.0319333333333347
2009-05-01,14.884,0.17,1.0725666666666704
2009-06-01,18.962,0.146,0.21576666666666355
2009-07-01,21.463,0.287,-0.014199999999991775
2009-08-01,20.436,0.221,-0.06743333333333013
2009-09-01,17.166999999999998,0.118,0.8114333333333335
2009-10-01,8.533999999999999,0.103,-1.4891333333333332
2009-11-01,4.251,0.195,1.4397666666666664
2009-12-01,-3.178,0.116,-1.0560000000000005
2010-01-01,-3.61,0.115,-0.08333333333333348
2010-02-01,-2.105,0.101,-0.5431333333333332
2010-03-01,3.4360000000000004,0.192,0.9035333333333337
2010-04-01,9.55,0.094,1.3460666666666654
2010-05-01,14.174,0.163,0.3625666666666696
2010-06-01,19.885,0.182,1.1387666666666654
2010-07-01,22.078000000000003,0.229,0.6008000000000102
2010-08-01,21.703000000000003,0.256,1.1995666666666729
2010-09-01,17.384,0.113,1.0284333333333358
2010-10-01,10.913,0.053,0.8898666666666681
2010-11-01,3.6010000000000004,0.155,0.7897666666666665
2010-12-01,-2.942,0.208,-0.8200000000000007
2011-01-01,-3.507000000000001,0.208,0.01966666666666539
2011-02-01,-1.881,0.136,-0.31913333333333327
2011-03-01,3.462,0.106,0.9295333333333335
2011-04-01,8.582,0.158,0.37806666666666544
2011-05-01,13.759,0.183,-0.05243333333332956
2011-06-01,19.578,0.251,0.8317666666666632
2011-07-01,22.722,0.22,1.2448000000000086
2011-08-01,21.915,0.132,1.411566666666669
2011-09-01,17.148,0.11,0.7924333333333351
2011-10-01,10.49,0.134,0.4668666666666681
2011-11-01,2.966,0.186,0.15476666666666627
2011-12-01,-0.6349999999999998,0.253,1.4869999999999997
2012-01-01,-2.2680000000000007,0.232,1.2586666666666657
2012-02-01,0.5819999999999999,0.182,2.143866666666667
2012-03-01,6.023999999999999,0.138,3.4915333333333325
2012-04-01,10.196000000000002,0.278,1.9920666666666662
2012-05-01,15.422,0.196,1.6105666666666707
2012-06-01,19.954,0.273,1.2077666666666644
2012-07-01,23.008000000000003,0.278,1.53080000000001
2012-08-01,21.422,0.251,0.9185666666666705
2012-09-01,17.035999999999998,0.185,0.6804333333333332
2012-10-01,9.688,0.225,-0.3351333333333315
2012-11-01,3.33,0.12,0.5187666666666662
2012-12-01,-1.261,0.228,0.8609999999999995
2013-01-01,-2.155,0.185,1.3716666666666666
2013-02-01,-1.216,0.216,0.34586666666666677
2013-03-01,2.289,0.222,-0.2434666666666665
2013-04-01,6.9700000000000015,0.221,-1.2339333333333338
2013-05-01,14.073,0.178,0.2615666666666705
2013-06-01,20.198,0.236,1.4517666666666642
2013-07-01,22.074,0.152,0.5968000000000089
2013-08-01,21.168000000000003,0.249,0.6645666666666727
2013-09-01,18.273,1.21,1.917433333333335
