Date,LandAverageTemperature,LandAndOceanAverageTemperature,Land_MovAvg,LandOcean_MovAvg
1889-04-01,8.588999999999999,15.305,8.354416666666667,15.140750000000002
1889-05-01,11.242,15.915,8.40625,15.156166666666666
1889-06-01,13.288,16.498,8.436833333333334,15.167666666666667
1889-07-01,14.225,16.796,8.435416666666667,15.176833333333335
1889-08-01,13.504,16.604,8.434833333333332,15.176250000000001
1889-09-01,11.547,15.913,8.423333333333334,15.169416666666669
1889-10-01,8.865,15.116,8.395333333333333,15.152583333333332
1889-11-01,4.9990000000000006,13.996,8.32925,15.130666666666668
1889-12-01,3.099,13.401,8.319,15.113416666666668
1890-01-01,1.836,13.068,8.325166666666666,15.084333333333333
1890-02-01,2.516,13.394,8.25075,15.037666666666667
1890-03-01,4.21,13.890999999999998,8.16,14.991416666666666
1890-04-01,7.738999999999999,14.875,8.089166666666667,14.955583333333331
1890-05-01,10.464,15.624,8.024333333333333,14.931333333333333
1890-06-01,12.872,16.25,7.989666666666667,14.910666666666666
1890-07-01,14.034,16.528,7.97375,14.888333333333334
1890-08-01,13.265999999999998,16.427,7.953916666666667,14.873583333333334
1890-09-01,11.546,15.842,7.953833333333335,14.867666666666665
1890-10-01,9.178,15.02,7.979916666666667,14.859666666666667
1890-11-01,5.03,13.803,7.982500000000001,14.843583333333333
1890-12-01,2.969,13.367,7.971666666666667,14.84075
1891-01-01,1.6780000000000002,13.037,7.9585,14.838166666666666
1891-02-01,1.88,13.298,7.9055,14.830166666666665
1891-03-01,4.755,14.191,7.950916666666667,14.855166666666667
1891-04-01,7.6179999999999986,14.918,7.940833333333333,14.85875
1891-05-01,10.785,15.844,7.967583333333333,14.877083333333333
1891-06-01,12.888,16.297,7.968916666666666,14.881
1891-07-01,13.93,16.62,7.960249999999999,14.888666666666666
1891-08-01,13.496,16.549,7.979416666666666,14.898833333333334
1891-09-01,11.763,16.07,7.9975,14.917833333333334
1891-10-01,8.722000000000001,15.023,7.959499999999999,14.918083333333334
1891-11-01,5.115,13.92,7.9665833333333325,14.927833333333334
1891-12-01,3.602,13.559,8.019333333333334,14.943833333333332
1892-01-01,2.018,13.264,8.047666666666666,14.96275
1892-02-01,2.805,13.667000000000002,8.12475,14.9935
1892-03-01,4.362,13.979,8.092,14.975833333333334
1892-04-01,7.5619999999999985,14.803999999999998,8.087333333333333,14.966333333333333
1892-05-01,10.622,15.655,8.07375,14.950583333333334
1892-06-01,13.263,16.303,8.105,14.951083333333335
1892-07-01,13.89,16.476,8.101666666666667,14.939083333333334
1892-08-01,13.42,16.39,8.095333333333334,14.925833333333332
1892-09-01,11.764,15.998,8.095416666666667,14.919833333333335
1892-10-01,9.29,15.126,8.14275,14.928416666666665
1892-11-01,4.859,13.732,8.121416666666667,14.912749999999997
1892-12-01,2.935,13.196,8.065833333333334,14.882499999999999
1893-01-01,0.5,12.702,7.939333333333334,14.835666666666668
1893-02-01,1.654,13.23,7.843416666666666,14.79925
1893-03-01,4.979,14.111,7.894833333333334,14.810249999999998
1893-04-01,7.994,14.871,7.930833333333333,14.815833333333332
1893-05-01,10.747,15.662,7.94125,14.816416666666667
1893-06-01,13.050999999999998,16.382,7.923583333333333,14.823
1893-07-01,14.318,16.788,7.95925,14.848999999999998
1893-08-01,13.454,16.650000000000002,7.962083333333332,14.870666666666667
1893-09-01,11.767,15.932,7.9623333333333335,14.865166666666667
1893-10-01,9.16,15.152,7.9515,14.867333333333335
1893-11-01,5.902,14.079,8.038416666666667,14.896250000000002
1893-12-01,3.155,13.388,8.05675,14.912250000000002
1894-01-01,1.6909999999999998,13.039,8.155999999999999,14.940333333333333
1894-02-01,2.923,13.455,8.26175,14.959083333333334
1894-03-01,5.118,14.08,8.273333333333333,14.9565
1894-04-01,7.6629999999999985,14.794,8.24575,14.950083333333334
1894-05-01,10.944,15.656,8.262166666666667,14.949583333333335
1894-06-01,12.858,16.226000000000006,8.246083333333333,14.936583333333333
1894-07-01,14.004,16.687,8.219916666666666,14.928166666666668
1894-08-01,13.488,16.565,8.22275,14.921083333333334
1894-09-01,11.579999999999998,15.927,8.207166666666668,14.920666666666667
1894-10-01,9.125,15.165,8.20425,14.921750000000001
1894-11-01,5.405,14.036,8.162833333333333,14.918166666666666
1894-12-01,3.133,13.347,8.161,14.91475
1895-01-01,1.2950000000000002,13.084,8.128,14.9185
1895-02-01,2.0,13.303,8.051083333333333,14.905833333333334
1895-03-01,4.689,13.989,8.015333333333333,14.898249999999999
1895-04-01,8.247,15.005,8.064,14.915833333333333
1895-05-01,10.867,15.703,8.057583333333332,14.91975
1895-06-01,13.058,16.352,8.074250000000001,14.930250000000001
1895-07-01,14.053,16.715999999999998,8.078333333333333,14.932666666666668
1895-08-01,13.489,16.612000000000002,8.078416666666667,14.936583333333333
1895-09-01,11.743,15.981,8.092,14.941083333333333
1895-10-01,9.117,15.151,8.091333333333333,14.939916666666667
1895-11-01,5.744,14.219,8.119583333333333,14.955166666666665
1895-12-01,3.462,13.513,8.147,14.969
1896-01-01,2.291,13.366,8.23,14.9925
1896-02-01,2.707,13.576,8.288916666666667,15.01525
1896-03-01,4.279,14.047,8.25475,15.020083333333334
1896-04-01,7.329999999999999,14.895,8.178333333333333,15.010916666666667
1896-05-01,10.893,15.817,8.1805,15.020416666666664
1896-06-01,13.303999999999998,16.515,8.201,15.033999999999999
1896-07-01,14.233,16.866,8.216,15.0465
1896-08-01,13.624,16.762,8.22725,15.059000000000003
1896-09-01,11.824000000000002,16.143,8.234,15.0725
1896-10-01,9.416,15.27,8.258916666666666,15.082416666666667
1896-11-01,5.3660000000000005,14.187,8.227416666666667,15.079750000000002
1896-12-01,3.312,13.643,8.214916666666666,15.090583333333335
1897-01-01,1.893,13.312,8.18175,15.086083333333333
1897-02-01,2.4290000000000003,13.555,8.158583333333334,15.084333333333333
1897-03-01,4.345,14.152,8.164083333333332,15.093083333333333
1897-04-01,8.277999999999999,15.217,8.243083333333333,15.119916666666667
1897-05-01,11.377,16.02,8.283416666666666,15.136833333333335
1897-06-01,13.319,16.505000000000006,8.284666666666668,15.136000000000001
1897-07-01,14.31,16.783,8.291083333333335,15.129083333333336
1897-08-01,13.668,16.676000000000002,8.294749999999999,15.12191666666667
1897-09-01,11.925,16.067999999999998,8.303166666666668,15.115666666666664
1897-10-01,9.197,15.168,8.284916666666666,15.107166666666666
1897-11-01,5.6080000000000005,14.047,8.305083333333334,15.0955
1897-12-01,3.1710000000000003,13.401,8.293333333333335,15.075333333333333
1898-01-01,2.737,13.396,8.363666666666667,15.082333333333333
1898-02-01,2.354,13.364,8.357416666666667,15.066416666666667
1898-03-01,3.751,13.749,8.307916666666667,15.032833333333336
1898-04-01,7.906999999999999,14.868,8.277,15.003750000000002
1898-05-01,10.835,15.621,8.231833333333334,14.9705
1898-06-01,13.395,16.393,8.238166666666666,14.961166666666665
1898-07-01,14.138,16.627,8.223833333333333,14.948166666666665
1898-08-01,13.579,16.512,8.216416666666667,14.9345
1898-09-01,11.752999999999998,15.914,8.202083333333333,14.921666666666669
1898-10-01,8.828,14.915,8.171333333333335,14.900583333333335
1898-11-01,5.452000000000001,13.933,8.158333333333333,14.891083333333334
1898-12-01,3.407,13.351,8.177999999999999,14.886916666666666
1899-01-01,2.515,13.306,8.1595,14.87941666666667
1899-02-01,2.38,13.399,8.161666666666667,14.882333333333335
1899-03-01,4.618,14.003,8.233916666666667,14.9035
1899-04-01,8.280999999999999,15.026,8.265083333333333,14.916666666666666
1899-05-01,11.023,15.836,8.28075,14.934583333333334
1899-06-01,12.856,16.243000000000002,8.235833333333334,14.922083333333333
1899-07-01,14.159,16.689,8.237583333333333,14.92725
1899-08-01,13.777,16.746000000000002,8.254083333333332,14.94675
1899-09-01,12.127999999999998,16.178,8.285333333333332,14.96875
1899-10-01,9.409,15.287,8.33375,14.999749999999999
1899-11-01,6.605,14.455,8.429833333333333,15.04325
1899-12-01,3.005,13.412,8.396333333333333,15.048333333333334
1900-01-01,1.461,13.142,8.3085,15.034666666666666
1900-02-01,3.0980000000000003,13.777,8.368333333333334,15.066166666666666
1900-03-01,5.492000000000001,14.4,8.441166666666666,15.09925
1900-04-01,8.222999999999999,15.17,8.436333333333334,15.11125
1900-05-01,11.385,15.955,8.4665,15.121166666666667
1900-06-01,13.293,16.515,8.502916666666666,15.143833333333335
1900-07-01,14.171,16.785,8.503916666666667,15.151833333333334
1900-08-01,13.816,16.699,8.507166666666667,15.147916666666669
1900-09-01,11.955,16.124000000000002,8.49275,15.143416666666667
1900-10-01,9.666,15.373,8.514166666666666,15.150583333333335
1900-11-01,5.803999999999999,14.189,8.447416666666665,15.128416666666666
1900-12-01,3.655,13.598,8.501583333333333,15.143916666666668
1901-01-01,2.1910000000000003,13.29,8.562416666666666,15.15625
1901-02-01,3.092,13.66,8.561916666666667,15.146500000000001
1901-03-01,5.671,14.383,8.576833333333333,15.145083333333334
1901-04-01,8.522,15.22,8.601750000000001,15.14925
1901-05-01,11.178,15.936,8.5845,15.147666666666668
1901-06-01,13.423,16.441000000000006,8.595333333333334,15.1415
1901-07-01,14.339,16.718,8.609333333333334,15.135916666666667
1901-08-01,13.789,16.663,8.607083333333334,15.132916666666668
1901-09-01,11.984000000000002,16.000999999999998,8.6095,15.122666666666666
1901-10-01,9.003,15.087,8.55425,15.098833333333333
1901-11-01,5.976,14.101,8.568583333333335,15.091500000000002
1901-12-01,3.335,13.38,8.541916666666667,15.073333333333332
1902-01-01,2.684,13.302,8.583,15.074333333333334
1902-02-01,3.606,13.691,8.625833333333334,15.076916666666667
1902-03-01,4.883,14.1,8.560166666666667,15.053333333333333
1902-04-01,7.955999999999999,14.958,8.513,15.031500000000001
1902-05-01,10.893,15.719,8.48925,15.013416666666666
1902-06-01,13.214,16.284000000000002,8.471833333333333,15.000333333333332
1902-07-01,14.231,16.69,8.462833333333334,14.998
1902-08-01,13.599,16.590999999999998,8.447000000000001,14.991999999999999
1902-09-01,11.799,16.032,8.431583333333334,14.994583333333333
1902-10-01,8.801,14.991,8.41475,14.986583333333334
1902-11-01,5.274,13.902,8.356250000000001,14.969999999999999
1902-12-01,2.713,13.24,8.304416666666667,14.958333333333334
1903-01-01,2.514,13.275,8.29025,14.956083333333334
1903-02-01,3.555,13.668,8.286,14.954166666666667
1903-03-01,4.93,14.05,8.289916666666668,14.950000000000001
1903-04-01,7.831999999999999,14.800999999999998,8.279583333333333,14.936916666666667
1903-05-01,10.794,15.645,8.271333333333333,14.930749999999998
1903-06-01,12.886,16.160999999999998,8.244,14.920499999999999
1903-07-01,13.992,16.496000000000002,8.224083333333333,14.904333333333334
1903-08-01,13.412,16.304000000000002,8.2085,14.880416666666667
1903-09-01,11.501,15.771,8.183666666666667,14.85866666666667
1903-10-01,8.812000000000001,14.835,8.184583333333334,14.845666666666666
1903-11-01,5.516,13.828,8.204749999999999,14.839500000000001
1903-12-01,2.898,13.205,8.220166666666668,14.836583333333335
1904-01-01,1.6369999999999998,12.957,8.147083333333333,14.810083333333333
1904-02-01,2.297,13.154000000000002,8.042250000000001,14.767249999999999
1904-03-01,4.506,13.859000000000002,8.006916666666667,14.751333333333335
1904-04-01,7.683999999999998,14.755,7.994583333333334,14.7475
1904-05-01,10.84,15.573,7.998416666666667,14.741500000000002
1904-06-01,13.014,16.207,8.009083333333333,14.745333333333335
1904-07-01,13.836,16.525000000000002,7.996083333333334,14.747750000000002
1904-08-01,13.459,16.403000000000002,8.0,14.756
1904-09-01,11.380999999999998,15.768,7.989999999999999,14.755749999999999
1904-10-01,8.833,14.947,7.99175,14.765083333333335
1904-11-01,6.23,14.144,8.051250000000001,14.791416666666668
1904-12-01,3.374,13.433,8.090916666666667,14.810416666666667
1905-01-01,2.254,13.205,8.142333333333333,14.831083333333334
1905-02-01,1.927,13.206,8.1115,14.835416666666667
1905-03-01,4.635,14.035,8.12225,14.850083333333332
1905-04-01,7.754999999999999,14.857,8.128166666666667,14.858583333333334
1905-05-01,10.982,15.788,8.139999999999999,14.8765
1905-06-01,13.112,16.379,8.148166666666667,14.890833333333333
1905-07-01,14.077,16.651,8.168249999999999,14.901333333333334
1905-08-01,13.578,16.558,8.178166666666666,14.914250000000001
1905-09-01,11.803999999999998,16.004,8.213416666666665,14.933916666666667
1905-10-01,9.041,15.091,8.230749999999999,14.945916666666667
1905-11-01,6.183,14.232,8.226833333333333,14.953249999999999
1905-12-01,3.354,13.45,8.225166666666667,14.954666666666668
1906-01-01,2.068,13.25,8.209666666666667,14.958416666666666
1906-02-01,2.301,13.502,8.240833333333333,14.983083333333333
1906-03-01,4.8660000000000005,14.245,8.260083333333332,15.000583333333333
1906-04-01,8.626,15.23,8.332666666666666,15.031666666666666
1906-05-01,11.239999999999998,15.769,8.354166666666666,15.030083333333332
1906-06-01,13.334,16.436,8.372666666666666,15.034833333333333
1906-07-01,14.122,16.662,8.376416666666666,15.03575
1906-08-01,13.691,16.593,8.385833333333332,15.038666666666666
1906-09-01,11.771999999999998,15.95,8.383166666666666,15.034166666666664
1906-10-01,9.267,15.152,8.402,15.039250000000001
1906-11-01,5.501,14.054,8.345166666666666,15.024416666666667
1906-12-01,3.761,13.54,8.379083333333332,15.031916666666666
1907-01-01,1.798,13.108,8.356583333333333,15.020083333333332
1907-02-01,2.117,13.257,8.34125,14.999666666666668
1907-03-01,4.575,14.15,8.316999999999998,14.991750000000001
1907-04-01,7.579,14.918,8.229750000000001,14.96575
1907-05-01,10.375,15.602,8.157666666666666,14.951833333333333
1907-06-01,12.729,16.253,8.10725,14.936583333333333
1907-07-01,13.769,16.596,8.077833333333333,14.931083333333333
1907-08-01,13.362,16.456,8.050416666666667,14.919666666666666
1907-09-01,11.665,15.902,8.0415,14.915666666666667
1907-10-01,9.234,15.159,8.03875,14.91625
1907-11-01,5.207000000000001,13.872,8.014249999999999,14.901083333333332
1907-12-01,2.9560000000000004,13.225,7.947166666666667,14.874833333333333
1908-01-01,2.3040000000000003,13.16,7.989333333333334,14.879166666666668
1908-02-01,2.769,13.441,8.043666666666665,14.894499999999999
1908-03-01,4.136,13.783,8.007083333333334,14.863916666666666
1908-04-01,7.831999999999999,14.800999999999998,8.028166666666666,14.854166666666666
1908-05-01,11.140999999999998,15.757,8.092,14.867083333333333
1908-06-01,13.293,16.289,8.139,14.870083333333334
1908-07-01,14.197,16.618000000000002,8.174666666666667,14.871916666666666
1908-08-01,13.376,16.365000000000002,8.175833333333332,14.864333333333335
1908-09-01,11.977,15.93,8.201833333333333,14.866666666666667
1908-10-01,8.865,14.883,8.171083333333334,14.843666666666666
1908-11-01,5.272,13.842,8.176499999999999,14.841166666666668
1908-12-01,3.071,13.189,8.186083333333332,14.838166666666668
1909-01-01,1.395,12.839,8.110333333333333,14.811416666666666
1909-02-01,2.7060000000000004,13.35,8.105083333333333,14.803833333333332
1909-03-01,4.589,13.852,8.142833333333334,14.809583333333334
1909-04-01,7.534,14.719,8.118,14.802750000000001
1909-05-01,10.611,15.6,8.073833333333333,14.789666666666667
1909-06-01,12.962,16.191000000000006,8.04625,14.7815
1909-07-01,14.06,16.437,8.034833333333333,14.766416666666666
1909-08-01,13.752,16.496000000000002,8.066166666666666,14.777333333333333
1909-09-01,11.879,15.849,8.058000000000002,14.770583333333335
1909-10-01,9.192,14.941,8.08525,14.775416666666667
1909-11-01,6.236000000000001,13.993,8.165583333333334,14.787999999999998
1909-12-01,3.2230000000000003,13.217,8.17825,14.790333333333335
1910-01-01,2.333,13.139,8.256416666666667,14.815333333333335
1910-02-01,2.779,13.317,8.262500000000001,14.812583333333334
1910-03-01,4.606,13.872,8.263916666666667,14.814250000000001
1910-04-01,8.104999999999999,14.845,8.3115,14.824750000000002
1910-05-01,11.005,15.712,8.344333333333333,14.834083333333334
1910-06-01,13.151,16.264000000000006,8.360083333333334,14.840166666666667
1910-07-01,14.279000000000002,16.543,8.378333333333332,14.849000000000002
1910-08-01,13.677,16.477,8.372083333333334,14.847416666666668
1910-09-01,11.733,15.875,8.359916666666667,14.849583333333335
1910-10-01,9.006,15.019,8.344416666666667,14.856083333333336
1910-11-01,5.318,13.75,8.267916666666666,14.835833333333335
1910-12-01,2.684,13.015999999999998,8.223,14.819083333333333
1911-01-01,1.66,12.908,8.166916666666667,14.799833333333332
1911-02-01,2.4530000000000003,13.164,8.139750000000001,14.787083333333335
1911-03-01,4.347,13.752,8.118166666666665,14.777083333333332
1911-04-01,7.989999999999998,14.716,8.108583333333334,14.766333333333334
1911-05-01,10.829,15.497,8.093916666666667,14.74841666666667
1911-06-01,13.009,16.108,8.082083333333333,14.735416666666666
1911-07-01,14.082,16.430999999999997,8.065666666666667,14.726083333333333
1911-08-01,13.499,16.387,8.050833333333333,14.718583333333333
1911-09-01,11.638,15.799,8.042916666666667,14.71225
1911-10-01,9.263,15.063,8.064333333333332,14.715916666666665
1911-11-01,5.964,14.062,8.118166666666667,14.741916666666667
1911-12-01,3.39,13.425,8.177,14.775999999999998
1912-01-01,2.402,13.249,8.238833333333334,14.804416666666668
1912-02-01,3.354,13.595,8.313916666666666,14.840333333333334
1912-03-01,4.356,13.995,8.314666666666668,14.860583333333333
1912-04-01,8.229,15.065,8.334583333333333,14.889666666666665
1912-05-01,11.254,15.813,8.37,14.915999999999999
1912-06-01,13.435,16.397000000000002,8.4055,14.940083333333334
1912-07-01,13.723,16.509,8.375583333333333,14.946583333333335
1912-08-01,13.053,16.309,8.338416666666667,14.940083333333334
1912-09-01,11.222,15.685,8.303749999999999,14.930583333333333
1912-10-01,8.366999999999999,14.751,8.229083333333334,14.904583333333335
1912-11-01,5.521,13.928,8.192166666666667,14.893416666666667
1912-12-01,3.069,13.23,8.165416666666667,14.877166666666668
1913-01-01,2.083,13.066,8.138833333333334,14.861916666666666
1913-02-01,2.376,13.344,8.057333333333334,14.841
1913-03-01,4.517,13.953,8.07075,14.8375
1913-04-01,8.023,14.957,8.053583333333334,14.8285
1913-05-01,10.745,15.679,8.011166666666668,14.817333333333332
1913-06-01,13.005,16.215999999999998,7.975333333333334,14.80225
1913-07-01,14.137,16.552,8.009833333333333,14.805833333333332
1913-08-01,13.724,16.496000000000002,8.06575,14.821416666666666
1913-09-01,11.759,15.867,8.1105,14.836583333333332
1913-10-01,9.077,15.028,8.169666666666666,14.859666666666667
1913-11-01,6.024,14.123,8.211583333333333,14.875916666666667
1913-12-01,4.103,13.624,8.297749999999999,14.90875
1914-01-01,3.3760000000000003,13.545,8.4055,14.948666666666668
1914-02-01,3.2,13.576,8.474166666666667,14.968000000000002
1914-03-01,4.942,14.103,8.509583333333333,14.980500000000001
1914-04-01,8.097999999999999,15.018,8.515833333333333,14.985583333333336
1914-05-01,11.284999999999998,15.857,8.560833333333333,15.000416666666668
1914-06-01,13.496,16.421000000000006,8.601750000000001,15.0175
1914-07-01,14.298,16.653,8.615166666666665,15.025916666666667
1914-08-01,13.73,16.692,8.615666666666666,15.042250000000001
1914-09-01,11.915,16.075,8.628666666666666,15.059583333333334
1914-10-01,9.387,15.223,8.6545,15.075833333333334
1914-11-01,5.759,14.155,8.632416666666666,15.0785
1914-12-01,3.6,13.597,8.5905,15.076250000000002
1915-01-01,2.299,13.32,8.50075,15.0575
1915-02-01,3.265,13.675,8.506166666666667,15.06575
1915-03-01,5.143,14.32,8.522916666666667,15.083833333333333
1915-04-01,8.705,15.292,8.573500000000001,15.106666666666667
1915-05-01,11.493,16.067,8.590833333333334,15.124166666666666
1915-06-01,13.3,16.445,8.574499999999999,15.126166666666668
1915-07-01,14.443,16.817,8.586583333333333,15.139833333333334
1915-08-01,13.77,16.802,8.589916666666667,15.149000000000001
1915-09-01,11.867,16.102,8.585916666666666,15.15125
1915-10-01,8.984,15.093,8.552333333333333,15.140416666666667
1915-11-01,6.216,14.254,8.590416666666666,15.148666666666665
1915-12-01,3.633,13.538,8.593166666666667,15.143749999999999
1916-01-01,2.616,13.294,8.619583333333333,15.141583333333331
1916-02-01,2.957,13.581,8.593916666666667,15.133750000000001
1916-03-01,4.846,14.121,8.569166666666668,15.117166666666668
1916-04-01,8.046999999999999,14.975,8.514333333333333,15.09075
1916-05-01,10.972,15.779000000000002,8.470916666666666,15.06675
1916-06-01,12.942,16.290000000000006,8.441083333333333,15.053833333333332
1916-07-01,14.052,16.599,8.4085,15.03566666666667
1916-08-01,13.58,16.511,8.392666666666665,15.011416666666667
1916-09-01,11.726,15.927,8.380916666666666,14.996833333333335
1916-10-01,9.053,14.919,8.386666666666667,14.982333333333335
1916-11-01,5.596,13.814,8.335,14.945666666666668
1916-12-01,2.316,13.005999999999998,8.225249999999999,14.901333333333334
1917-01-01,2.133,12.84,8.185,14.863500000000002
1917-02-01,2.36,13.099,8.135250000000001,14.823333333333332
1917-03-01,4.488,13.800999999999998,8.105416666666667,14.796666666666669
1917-04-01,7.854999999999999,14.815,8.089416666666667,14.783333333333333
1917-05-01,10.443,15.537,8.045333333333334,14.763166666666665
1917-06-01,12.915,16.239,8.043083333333334,14.758916666666666
1917-07-01,14.259,16.706,8.060333333333334,14.767833333333334
1917-08-01,13.470999999999998,16.580000000000002,8.051250000000001,14.773583333333333
1917-09-01,11.745,16.058,8.052833333333334,14.7845
1917-10-01,8.544,14.942,8.010416666666666,14.786416666666666
1917-11-01,5.82,14.002,8.029083333333332,14.802083333333334
1917-12-01,2.247,13.098,8.023333333333333,14.80975
1918-01-01,1.934,13.129,8.006749999999998,14.833833333333333
1918-02-01,2.455,13.312,8.014666666666665,14.851583333333332
1918-03-01,4.811,14.034,8.041583333333334,14.871
1918-04-01,7.643999999999999,14.794,8.024,14.86925
1918-05-01,10.54,15.733,8.032083333333334,14.885583333333335
1918-06-01,12.908,16.305999999999997,8.0315,14.891166666666669
1918-07-01,14.002,16.596,8.010083333333332,14.882
1918-08-01,13.431,16.552,8.006749999999998,14.879666666666667
1918-09-01,11.880999999999998,16.074,8.018083333333333,14.881
1918-10-01,9.433,15.252,8.092166666666667,14.906833333333333
1918-11-01,5.683,14.297,8.08075,14.931416666666665
1918-12-01,2.8480000000000003,13.439,8.130833333333333,14.959833333333336
1919-01-01,2.184,13.309,8.151666666666666,14.974833333333335
1919-02-01,2.852,13.678,8.18475,15.005333333333335
1919-03-01,4.743,14.22,8.179083333333333,15.020833333333334
1919-04-01,8.487,15.253,8.249333333333334,15.059083333333334
1919-05-01,10.969,15.847,8.285083333333333,15.068583333333335
1919-06-01,13.228,16.375,8.31175,15.074333333333334
1919-07-01,14.274,16.582,8.334416666666668,15.073166666666665
1919-08-01,13.786,16.498,8.363999999999999,15.068666666666667
1919-09-01,11.989999999999998,16.025,8.373083333333334,15.064583333333331
1919-10-01,9.361,15.117,8.367083333333332,15.053333333333335
1919-11-01,5.489,13.914,8.350916666666667,15.021416666666667
1919-12-01,3.224,13.263,8.38225,15.006749999999998
1920-01-01,2.841,13.257,8.437,15.002416666666667
1920-02-01,2.755,13.347,8.428916666666668,14.974833333333331
1920-03-01,5.227,14.25,8.469249999999999,14.977333333333334
1920-04-01,8.293,15.079,8.453083333333334,14.962833333333334
1920-05-01,11.130999999999998,15.855,8.466583333333334,14.963500000000002
1920-06-01,13.105,16.415000000000006,8.456333333333331,14.966833333333334
1920-07-01,14.245,16.692999999999998,8.453916666666666,14.976083333333335
1920-08-01,13.698,16.625999999999998,8.446583333333335,14.986749999999999
1920-09-01,11.794,16.117,8.43025,14.994416666666668
1920-10-01,9.021,15.206,8.401916666666667,15.001833333333332
1920-11-01,5.566,14.159,8.408333333333333,15.02225
1920-12-01,2.629,13.311,8.358749999999999,15.02625
1921-01-01,2.98,13.439,8.370333333333333,15.041416666666665
1921-02-01,3.125,13.622,8.401166666666667,15.064333333333332
1921-03-01,5.081,14.128,8.389000000000001,15.054166666666665
1921-04-01,8.324,15.005,8.391583333333333,15.048000000000002
1921-05-01,11.245,15.826,8.401083333333332,15.045583333333333
1921-06-01,13.44,16.490000000000002,8.429,15.051833333333335
1921-07-01,14.436,16.783,8.444916666666666,15.059333333333333
1921-08-01,13.561,16.618000000000002,8.4335,15.058666666666667
1921-09-01,11.869000000000002,16.166,8.43975,15.06275
1921-10-01,9.264,15.285,8.459999999999999,15.069333333333335
1921-11-01,5.864,14.236,8.484833333333333,15.075750000000001
1921-12-01,3.663,13.627,8.571,15.102083333333335
1922-01-01,2.15,13.177,8.501833333333332,15.080250000000001
1922-02-01,2.376,13.453,8.439416666666666,15.066166666666668
1922-03-01,5.156000000000001,14.245,8.445666666666666,15.07591666666667
1922-04-01,8.379999999999999,15.168,8.450333333333333,15.0895
1922-05-01,11.097,15.778,8.437999999999999,15.085500000000001
1922-06-01,13.331,16.406000000000002,8.428916666666666,15.0785
1922-07-01,14.278,16.745,8.415750000000001,15.075333333333333
1922-08-01,13.584,16.532,8.417666666666667,15.068166666666668
1922-09-01,11.775,15.981,8.409833333333333,15.052749999999998
1922-10-01,9.056,15.043,8.3925,15.032583333333333
1922-11-01,6.046,14.117,8.407666666666666,15.022666666666666
1922-12-01,3.667,13.503,8.408,15.012333333333332
1923-01-01,2.487,13.24,8.436083333333334,15.017583333333334
1923-02-01,2.563,13.358,8.451666666666666,15.009666666666666
1923-03-01,4.8660000000000005,14.049,8.4275,14.993333333333332
1923-04-01,7.749,14.959,8.374916666666666,14.975916666666668
1923-05-01,10.848999999999998,15.724,8.35425,14.971416666666665
1923-06-01,13.296,16.452,8.351333333333335,14.975249999999997
1923-07-01,13.984000000000002,16.628,8.326833333333333,14.9655
1923-08-01,13.611,16.54,8.329083333333333,14.966166666666666
1923-09-01,11.883,15.992,8.338083333333334,14.967083333333335
1923-10-01,9.52,15.249,8.37675,14.984250000000001
1923-11-01,6.377999999999999,14.404000000000002,8.404416666666666,15.008166666666668
1923-12-01,3.88,13.739,8.422166666666667,15.027833333333334
1924-01-01,2.339,13.303,8.409833333333333,15.033083333333332
1924-02-01,2.888,13.585,8.436916666666667,15.052000000000001
1924-03-01,5.352,14.325,8.477416666666667,15.075000000000001
1924-04-01,7.97,15.081,8.495833333333334,15.085166666666666
1924-05-01,11.188,15.918,8.524083333333333,15.101333333333335
1924-06-01,13.342,16.461000000000002,8.527916666666666,15.102083333333335
1924-07-01,14.304,16.724,8.554583333333333,15.110083333333334
1924-08-01,13.654000000000002,16.555999999999997,8.558166666666667,15.111416666666669
1924-09-01,11.957,16.003,8.564333333333334,15.112333333333332
1924-10-01,9.203,15.042,8.537916666666668,15.095083333333333
1924-11-01,6.4,14.132,8.53975,15.072416666666667
1924-12-01,3.485,13.342,8.506833333333335,15.039333333333333
1925-01-01,2.268,13.157,8.500916666666667,15.027166666666666
1925-02-01,2.701,13.361,8.485333333333335,15.0085
1925-03-01,5.126,14.155,8.4665,14.994333333333335
1925-04-01,8.442,15.011,8.505833333333333,14.9885
1925-05-01,11.039,15.855,8.493416666666667,14.98325
1925-06-01,13.089,16.413,8.472333333333333,14.97925
1925-07-01,14.066,16.740000000000002,8.4525,14.980583333333334
1925-08-01,13.769,16.715999999999998,8.462083333333334,14.993916666666665
1925-09-01,11.979,16.14,8.463916666666666,15.005333333333335
1925-10-01,9.196,15.220999999999998,8.463333333333333,15.020249999999999
1925-11-01,6.34,14.418,8.458333333333334,15.044083333333333
1925-12-01,4.398,13.897,8.534416666666667,15.090333333333332
1926-01-01,3.4530000000000003,13.739,8.633166666666666,15.138833333333332
1926-02-01,3.717,13.842,8.717833333333333,15.178916666666666
1926-03-01,5.831,14.536,8.776583333333333,15.210666666666668
1926-04-01,8.193,15.214,8.755833333333333,15.227583333333333
1926-05-01,10.931,15.932,8.746833333333333,15.234
1926-06-01,13.285,16.581,8.763166666666667,15.248
1926-07-01,14.168,16.766000000000002,8.771666666666667,15.250166666666667
1926-08-01,13.877,16.8,8.780666666666667,15.257166666666668
1926-09-01,12.075,16.222,8.788666666666666,15.264000000000001
